"","res_name"
"11400","CA"
"11401","CL"
"11402","ZN"
"11403","MG"
"11404","nan"
"11405","CL"
"11406","MG"
"11407","CL"
"11408","ZN"
"11409","MG"
"11410","MG"
"11411","CA"
"11412","CA"
"11413","ZN"
"11414","CA"
"11415","CL"
"11416","MG"
"11417","MG"
"11418","CL"
"11419","MG"
"11420","CL"
"11421","MG"
"11422","MG"
"11423","CL"
"11424","CL"
"11425","nan"
"11426","MG"
"11427","CA"
"11428","CL"
"11429","ZN"
"11430","ZN"
"11431","MG"
"11432","SO4"
"11433","CA"
"11434","MG"
"11435","CA"
"11436","CA"
"11437","CL"
"11438","CA"
"11439","CA"
"11440","CA"
"11441","CA"
"11442","MG"
"11443","MG"
"11444","CA"
"11445","ZN"
"11446","CL"
"11447","CA"
"11448","MN"
"11449","CL"
"11450","CL"
"11451","CA"
"11452","CA"
"11453","nan"
"11454","CA"
"11455","CA"
"11456","MG"
"11457","nan"
"11458","CL"
"11459","CL"
"11460","CA"
"11461","ZN"
"11462","ZN"
"11463","MG"
"11464","CL"
"11465","CA"
"11466","CA"
"11467","MG"
"11468","CL"
"11469","CL"
"11470","CA"
"11471","CA"
"11472","CL"
"11473","CL"
"11474","CA"
"11475","MG"
"11476","nan"
"11477","CA"
"11478","nan"
"11479","CA"
"11480","CA"
"11481","CL"
"11482","CA"
"11483","MG"
"11484","CL"
"11485","ZN"
"11486","CL"
"11487","CL"
"11488","CA"
"11489","CA"
"11490","CL"
"11491","ZN"
"11492","ZN"
"11493","CL"
"11494","CA"
"11495","MG"
"11496","CA"
"11497","CL"
"11498","ZN"
"11499","CL"
"11500","MG"
"11501","MG"
"11502","CL"
"11503","CL"
"11504","CL"
"11505","CL"
"11506","CA"
"11507","MG"
"11508","CL"
"11509","CL"
"11510","ZN"
"11511","CA"
"11512","CA"
"11513","CA"
"11514","CL"
"11515","CA"
"11516","MG"
"11517","SO4"
"11518","MG"
"11519","MG"
"11520","CA"
"11521","CA"
"11522","MG"
"11523","ZN"
"11524","CA"
"11525","FES"
"11526","ZN"
"11527","CL"
"11528","CA"
"11529","CA"
"11530","CL"
"11531","nan"
"11532","ZN"
"11533","ZN"
"11534","CA"
"11535","CA"
"11536","ZN"
"11537","CA"
"11538","CL"
"11539","CL"
"11540","MG"
"11541","CL"
"11542","CL"
"11543","CA"
"11544","SO4"
"11545","MG"
"11546","CL"
"11547","MG"
"11548","MN"
"11549","MG"
"11550","CL"
"11551","CA"
"11552","MG"
"11553","CA"
"11554","nan"
"11555","CA"
"11556","CA"
"11557","CA"
"11558","nan"
"11559","CL"
"11560","CA"
"11561","CL"
"11562","CL"
"11563","CL"
"11564","CL"
"11565","CA"
"11566","CL"
"11567","ZN"
"11568","CL"
"11569","CA"
"11570","CA"
"11571","MG"
"11572","MG"
"11573","CL"
"11574","CL"
"11575","CL"
"11576","CL"
"11577","MG"
"11578","CA"
"11579","CA"
"11580","CA"
"11581","CL"
"11582","CL"
"11583","CA"
"11584","CL"
"11585","CL"
"11586","MG"
"11587","CA"
"11588","MG"
"11589","MG"
"11590","MG"
"11591","SO4"
"11592","CL"
"11593","CA"
"11594","CL"
"11595","CL"
"11596","CL"
"11597","CL"
"11598","CL"
"11599","BME"
"11600","ZN"
"11601","CL"
"11602","CL"
"11603","CA"
"11604","nan"
"11605","ZN"
"11606","ZN"
"11607","ZN"
"11608","CL"
"11609","CA"
"11610","CL"
"11611","nan"
"11612","CA"
"11613","ZN"
"11614","CA"
"11615","GOL"
"11616","CA"
"11617","CL"
"11618","CA"
"11619","CL"
"11620","ZN"
"11621","ZN"
"11622","CA"
"11623","CA"
"11624","CL"
"11625","ZN"
"11626","CL"
"11627","CA"
"11628","CA"
"11629","CL"
"11630","CL"
"11631","MG"
"11632","CL"
"11633","nan"
"11634","MG"
"11635","CA"
"11636","CA"
"11637","ZN"
"11638","CA"
"11639","CL"
"11640","MG"
"11641","CA"
"11642","ZN"
"11643","CA"
"11644","CL"
"11645","ZN"
"11646","MG"
"11647","CL"
"11648","CA"
"11649","MN"
"11650","MG"
"11651","ZN"
"11652","MG"
"11653","ZN"
"11654","CL"
"11655","MG"
"11656","MG"
"11657","CA"
"11658","CA"
"11659","CA"
"11660","CL"
"11661","CL"
"11662","nan"
"11663","CL"
"11664","ZN"
"11665","CL"
"11666","MG"
"11667","nan"
"11668","MG"
"11669","nan"
"11670","CL"
"11671","MG"
"11672","CA"
"11673","MG"
"11674","CA"
"11675","MG"
"11676","ZN"
"11677","CL"
"11678","CL"
"11679","CL"
"11680","MG"
"11681","CA"
"11682","ZN"
"11683","CL"
"11684","CA"
"11685","ZN"
"11686","nan"
"11687","nan"
"11688","nan"
"11689","MG"
"11690","CA"
"11691","ZN"
"11692","CL"
"11693","CA"
"11694","CA"
"11695","CA"
"11696","MG"
"11697","MG"
"11698","CL"
"11699","CL"
"11700","ZN"
"11701","ZN"
"11702","CL"
"11703","NAG"
"11704","ZN"
"11705","CL"
"11706","ZN"
"11707","SO4"
"11708","CL"
"11709","CA"
"11710","CL"
"11711","CA"
"11712","CL"
"11713","CA"
"11714","CA"
"11715","CA"
"11716","MG"
"11717","CL"
"11718","ZN"
"11719","CA"
"11720","ZN"
"11721","MG"
"11722","CL"
"11723","ZN"
"11724","CA"
"11725","CL"
"11726","CA"
"11727","CL"
"11728","CA"
"11729","CL"
"11730","CA"
"11731","ZN"
"11732","CL"
"11733","CA"
"11734","MG"
"11735","ZN"
"11736","CA"
"11737","CA"
"11738","CL"
"11739","MG"
"11740","ZN"
"11741","CA"
"11742","MG"
"11743","CA"
"11744","CA"
"11745","CA"
"11746","ZN"
"11747","MG"
"11748","CL"
"11749","CL"
"11750","CA"
"11751","CL"
"11752","ZN"
"11753","ZN"
"11754","CL"
"11755","CA"
"11756","CL"
"11757","ZN"
"11758","CA"
"11759","CA"
"11760","CL"
"11761","MG"
"11762","ZN"
"11763","CL"
"11764","CL"
"11765","ZN"
"11766","MG"
"11767","ZN"
"11768","HEM"
"11769","CL"
"11770","MG"
"11771","CL"
"11772","CA"
"11773","CA"
"11774","MG"
"11775","CL"
"11776","MG"
"11777","CL"
"11778","CL"
"11779","MN"
"11780","CL"
"11781","ZN"
"11782","ZN"
"11783","CL"
"11784","ZN"
"11785","CL"
"11786","CA"
"11787","CL"
"11788","MG"
"11789","CA"
"11790","CL"
"11791","MG"
"11792","CA"
"11793","nan"
"11794","MG"
"11795","CA"
"11796","CA"
"11797","ZN"
"11798","CL"
"11799","CL"
"11800","CA"
"11801","CA"
"11802","CA"
"11803","MG"
"11804","CA"
"11805","MG"
"11806","MG"
"11807","MG"
"11808","MG"
"11809","MG"
"11810","MG"
"11811","ZN"
"11812","CL"
"11813","ZN"
"11814","CA"
"11815","CL"
"11816","SO4"
"11817","MG"
"11818","CA"
"11819","CA"
"11820","MG"
"11821","ZN"
"11822","nan"
"11823","CL"
"11824","CA"
"11825","CL"
"11826","CL"
"11827","nan"
"11828","CL"
"11829","CA"
"11830","MG"
"11831","CA"
"11832","CA"
"11833","nan"
"11834","nan"
"11835","CL"
"11836","CA"
"11837","CA"
"11838","CA"
"11839","MG"
"11840","MG"
"11841","CL"
"11842","CL"
"11843","CL"
"11844","CA"
"11845","CL"
"11846","CA"
"11847","MG"
"11848","CL"
"11849","CA"
"11850","CA"
"11851","CL"
"11852","CL"
"11853","CA"
"11854","MG"
"11855","CA"
"11856","CA"
"11857","CL"
"11858","CA"
"11859","CA"
"11860","MG"
"11861","CA"
"11862","CL"
"11863","CL"
"11864","MG"
"11865","CL"
"11866","ZN"
"11867","MG"
"11868","CL"
"11869","CA"
"11870","MG"
"11871","ZN"
"11872","CL"
"11873","CL"
"11874","CL"
"11875","ZN"
"11876","CA"
"11877","CA"
"11878","MG"
"11879","MG"
"11880","CA"
"11881","CL"
"11882","CL"
"11883","MG"
"11884","MG"
"11885","MG"
"11886","MG"
"11887","MG"
"11888","MG"
"11889","CL"
"11890","MN"
"11891","MG"
"11892","CA"
"11893","MG"
"11894","MG"
"11895","CA"
"11896","ZN"
"11897","CA"
"11898","CL"
"11899","CL"
"11900","MG"
"11901","MG"
"11902","CL"
"11903","ZN"
"11904","CL"
"11905","CA"
"11906","CA"
"11907","CL"
"11908","CL"
"11909","CL"
"11910","nan"
"11911","nan"
"11912","CL"
"11913","ZN"
"11914","nan"
"11915","CA"
"11916","CA"
"11917","CA"
"11918","ZN"
"11919","MN"
"11920","CA"
"11921","CA"
"11922","CA"
"11923","CA"
"11924","CA"
"11925","CA"
"11926","CL"
"11927","MG"
"11928","CL"
"11929","CL"
"11930","CL"
"11931","CL"
"11932","CA"
"11933","ZN"
"11934","CA"
"11935","CL"
"11936","CA"
"11937","CL"
"11938","MG"
"11939","CL"
"11940","ZN"
"11941","CL"
"11942","CL"
"11943","MG"
"11944","MG"
"11945","CA"
"11946","MN"
"11947","CL"
"11948","MG"
"11949","CA"
"11950","CA"
"11951","nan"
"11952","ZN"
"11953","MG"
"11954","MG"
"11955","MG"
"11956","CA"
"11957","CL"
"11958","CA"
"11959","nan"
"11960","nan"
"11961","nan"
"11962","CL"
"11963","CA"
"11964","CL"
"11965","CL"
"11966","CA"
"11967","CL"
"11968","MG"
"11969","CL"
"11970","CL"
"11971","CA"
"11972","CA"
"11973","CL"
"11974","CL"
"11975","CA"
"11976","CA"
"11977","CL"
"11978","CL"
"11979","MG"
"11980","CA"
"11981","CA"
"11982","CA"
"11983","CL"
"11984","CL"
"11985","nan"
"11986","ZN"
"11987","CL"
"11988","MG"
"11989","CA"
"11990","CA"
"11991","CL"
"11992","MG"
"11993","MG"
"11994","MG"
"11995","MG"
"11996","CL"
"11997","CL"
"11998","ZN"
"11999","CA"
"12000","BME"
"12001","CL"
"12002","CL"
"12003","ZN"
"12004","ZN"
"12005","CL"
"12006","CA"
"12007","CA"
"12008","CL"
"12009","FE"
"12010","CA"
"12011","CA"
"12012","CA"
"12013","ZN"
"12014","ZN"
"12015","MG"
"12016","CL"
"12017","CL"
"12018","MG"
"12019","MG"
"12020","ZN"
"12021","CA"
"12022","CL"
"12023","ZN"
"12024","CL"
"12025","CA"
"12026","ZN"
"12027","MG"
"12028","CL"
"12029","CA"
"12030","MG"
"12031","CL"
"12032","CL"
"12033","MG"
"12034","MG"
"12035","MG"
"12036","ZN"
"12037","CL"
"12038","CL"
"12039","CL"
"12040","MG"
"12041","MN"
"12042","CA"
"12043","CL"
"12044","CL"
"12045","CL"
"12046","ZN"
"12047","CL"
"12048","CL"
"12049","CL"
"12050","CL"
"12051","CA"
"12052","CL"
"12053","CL"
"12054","nan"
"12055","CA"
"12056","MG"
"12057","MG"
"12058","CL"
"12059","CA"
"12060","CA"
"12061","MG"
"12062","nan"
"12063","MG"
"12064","ZN"
"12065","CA"
"12066","MG"
"12067","MG"
"12068","MG"
"12069","CA"
"12070","ZN"
"12071","CL"
"12072","CA"
"12073","CA"
"12074","CA"
"12075","CA"
"12076","CA"
"12077","CA"
"12078","MG"
"12079","MG"
"12080","nan"
"12081","MG"
"12082","MG"
"12083","CA"
"12084","CA"
"12085","CL"
"12086","CA"
"12087","CL"
"12088","nan"
"12089","CL"
"12090","MG"
"12091","CA"
"12092","nan"
"12093","MG"
"12094","ZN"
"12095","ZN"
"12096","CL"
"12097","CL"
"12098","CL"
"12099","CA"
"12100","CL"
"12101","CA"
"12102","CL"
"12103","MG"
"12104","CA"
"12105","MG"
"12106","CL"
"12107","CL"
"12108","MN"
"12109","CL"
"12110","CL"
"12111","ZN"
"12112","CA"
"12113","MG"
"12114","MG"
"12115","CL"
"12116","CL"
"12117","CA"
"12118","MG"
"12119","CL"
"12120","CA"
"12121","CL"
"12122","CL"
"12123","CL"
"12124","CA"
"12125","MG"
"12126","CL"
"12127","MG"
"12128","nan"
"12129","nan"
"12130","CL"
"12131","ZN"
"12132","CA"
"12133","MG"
"12134","CL"
"12135","CL"
"12136","CL"
"12137","MG"
"12138","ZN"
"12139","CA"
"12140","ZN"
"12141","ZN"
"12142","ZN"
"12143","ZN"
"12144","ZN"
"12145","MG"
"12146","MG"
"12147","CL"
"12148","CL"
"12149","CL"
"12150","CA"
"12151","CL"
"12152","MG"
"12153","CL"
"12154","CA"
"12155","MG"
"12156","MG"
"12157","CL"
"12158","SO4"
"12159","ZN"
"12160","ZN"
"12161","MG"
"12162","CL"
"12163","ZN"
"12164","CL"
"12165","CL"
"12166","CL"
"12167","MG"
"12168","MN"
"12169","CA"
"12170","MG"
"12171","CA"
"12172","ZN"
"12173","ZN"
"12174","CL"
"12175","ZN"
"12176","CA"
"12177","MG"
"12178","MG"
"12179","MG"
"12180","CA"
"12181","nan"
"12182","CL"
"12183","CA"
"12184","CL"
"12185","MG"
"12186","CL"
"12187","CA"
"12188","CL"
"12189","CL"
"12190","ZN"
"12191","CA"
"12192","CA"
"12193","CL"
"12194","ZN"
"12195","MG"
"12196","ZN"
"12197","CD"
"12198","ZN"
"12199","CL"
"12200","CA"
"12201","CL"
"12202","ZN"
"12203","SO4"
"12204","ZN"
"12205","MG"
"12206","MG"
"12207","MG"
"12208","CL"
"12209","MG"
"12210","CL"
"12211","CL"
"12212","CL"
"12213","MN"
"12214","CA"
"12215","CA"
"12216","CL"
"12217","MG"
"12218","CL"
"12219","CA"
"12220","CL"
"12221","CL"
"12222","CL"
"12223","ZN"
"12224","ZN"
"12225","ZN"
"12226","CL"
"12227","MG"
"12228","CL"
"12229","CL"
"12230","CA"
"12231","nan"
"12232","CL"
"12233","CA"
"12234","CL"
"12235","nan"
"12236","MG"
"12237","MG"
"12238","MN"
"12239","CL"
"12240","CA"
"12241","CA"
"12242","CL"
"12243","CL"
"12244","MG"
"12245","CL"
"12246","ZN"
"12247","CL"
"12248","MG"
"12249","ZN"
"12250","CA"
"12251","ZN"
"12252","CA"
"12253","CA"
"12254","CA"
"12255","CA"
"12256","CA"
"12257","CA"
"12258","CL"
"12259","ZN"
"12260","CL"
"12261","ZN"
"12262","ZN"
"12263","CL"
"12264","ZN"
"12265","ZN"
"12266","MG"
"12267","ZN"
"12268","CA"
"12269","ZN"
"12270","ZN"
"12271","CA"
"12272","ZN"
"12273","CA"
"12274","CL"
"12275","CA"
"12276","CA"
"12277","CL"
"12278","CL"
"12279","CL"
"12280","CL"
"12281","MG"
"12282","MG"
"12283","CA"
"12284","nan"
"12285","nan"
"12286","CL"
"12287","ZN"
"12288","ZN"
"12289","MG"
"12290","MG"
"12291","MG"
"12292","CL"
"12293","nan"
"12294","CL"
"12295","CL"
"12296","CL"
"12297","CL"
"12298","CL"
"12299","MG"
"12300","MG"
"12301","MG"
"12302","ZN"
"12303","CL"
"12304","ZN"
"12305","CL"
"12306","nan"
"12307","CL"
"12308","MG"
"12309","MG"
"12310","MG"
"12311","nan"
"12312","CA"
"12313","MG"
"12314","CL"
"12315","EDO"
"12316","CL"
"12317","nan"
"12318","CL"
"12319","CL"
"12320","CA"
"12321","CA"
"12322","CA"
"12323","CL"
"12324","CL"
"12325","CL"
"12326","MN"
"12327","CL"
"12328","ZN"
"12329","FE"
"12330","MG"
"12331","CL"
"12332","ZN"
"12333","CA"
"12334","CA"
"12335","CA"
"12336","CA"
"12337","MG"
"12338","ZN"
"12339","CL"
"12340","CA"
"12341","CA"
"12342","ZN"
"12343","CL"
"12344","CL"
"12345","CA"
"12346","MG"
"12347","CL"
"12348","ZN"
"12349","CL"
"12350","MG"
"12351","CL"
"12352","CL"
"12353","CL"
"12354","CL"
"12355","MG"
"12356","CA"
"12357","CA"
"12358","CL"
"12359","CA"
"12360","SO4"
"12361","CL"
"12362","ZN"
"12363","ZN"
"12364","CA"
"12365","CL"
"12366","MG"
"12367","CA"
"12368","MG"
"12369","CL"
"12370","MG"
"12371","MG"
"12372","ZN"
"12373","CA"
"12374","MG"
"12375","MN"
"12376","MG"
"12377","CL"
"12378","ZN"
"12379","CL"
"12380","CL"
"12381","MG"
"12382","CA"
"12383","CL"
"12384","MG"
"12385","ZN"
"12386","ZN"
"12387","CL"
"12388","FAD"
"12389","ZN"
"12390","MG"
"12391","CA"
"12392","MG"
"12393","ZN"
"12394","MN"
"12395","CA"
"12396","CL"
"12397","MG"
"12398","CA"
"12399","MG"
"12400","ZN"
"12401","CL"
"12402","nan"
"12403","CL"
"12404","CL"
"12405","CL"
"12406","CL"
"12407","ZN"
"12408","CL"
"12409","CA"
"12410","MG"
"12411","MG"
"12412","ZN"
"12413","CA"
"12414","CL"
"12415","MG"
"12416","MG"
"12417","MG"
"12418","MG"
"12419","MG"
"12420","CL"
"12421","CL"
"12422","CA"
"12423","CL"
"12424","MG"
"12425","CA"
"12426","MG"
"12427","ZN"
"12428","ZN"
"12429","CL"
"12430","MG"
"12431","CA"
"12432","ZN"
"12433","ZN"
"12434","CA"
"12435","ZN"
"12436","MG"
"12437","MG"
"12438","MG"
"12439","CA"
"12440","nan"
"12441","ZN"
"12442","nan"
"12443","CA"
"12444","CA"
"12445","MG"
"12446","ZN"
"12447","CL"
"12448","CA"
"12449","CL"
"12450","CL"
"12451","MG"
"12452","MG"
"12453","CL"
"12454","MG"
"12455","ZN"
"12456","MG"
"12457","ZN"
"12458","CA"
"12459","MG"
"12460","CL"
"12461","MG"
"12462","CL"
"12463","ZN"
"12464","ZN"
"12465","MG"
"12466","MG"
"12467","MG"
"12468","ZN"
"12469","CA"
"12470","ZN"
"12471","MG"
"12472","MG"
"12473","ZN"
"12474","CA"
"12475","CA"
"12476","CA"
"12477","MG"
"12478","ZN"
"12479","CA"
"12480","CL"
"12481","CL"
"12482","CL"
"12483","ZN"
"12484","MG"
"12485","MG"
"12486","CA"
"12487","MG"
"12488","MG"
"12489","CA"
"12490","CA"
"12491","CA"
"12492","CL"
"12493","CA"
"12494","CA"
"12495","MG"
"12496","CA"
"12497","CL"
"12498","CA"
"12499","CL"
"12500","CA"
"12501","ZN"
"12502","CA"
"12503","ZN"
"12504","MG"
"12505","nan"
"12506","CA"
"12507","CA"
"12508","CL"
"12509","MG"
"12510","ZN"
"12511","ZN"
"12512","MG"
"12513","nan"
"12514","CL"
"12515","CA"
"12516","CL"
"12517","CA"
"12518","CL"
"12519","CL"
"12520","CL"
"12521","ZN"
"12522","MN"
"12523","CL"
"12524","CA"
"12525","CL"
"12526","MG"
"12527","MG"
"12528","MG"
"12529","CL"
"12530","CA"
"12531","CA"
"12532","CA"
"12533","ZN"
"12534","ZN"
"12535","MN"
"12536","ZN"
"12537","CA"
"12538","CL"
"12539","CL"
"12540","CL"
"12541","CA"
"12542","CL"
"12543","CL"
"12544","CA"
"12545","CL"
"12546","MG"
"12547","MG"
"12548","CA"
"12549","MG"
"12550","CL"
"12551","CL"
"12552","ZN"
"12553","CA"
"12554","CA"
"12555","ZN"
"12556","CL"
"12557","CA"
"12558","CA"
"12559","CL"
"12560","CA"
"12561","MG"
"12562","CL"
"12563","CL"
"12564","ZN"
"12565","CL"
"12566","MG"
"12567","MG"
"12568","MG"
"12569","MG"
"12570","CL"
"12571","CL"
"12572","MG"
"12573","CL"
"12574","CL"
"12575","ZN"
"12576","MG"
"12577","CL"
"12578","CL"
"12579","CL"
"12580","CA"
"12581","CA"
"12582","CA"
"12583","MG"
"12584","GOL"
"12585","CL"
"12586","MG"
"12587","CL"
"12588","CA"
"12589","CL"
"12590","SO4"
"12591","CL"
"12592","MN"
"12593","CA"
"12594","CA"
"12595","CA"
"12596","CL"
"12597","MG"
"12598","CL"
"12599","CL"
"12600","CA"
"12601","CA"
"12602","CL"
"12603","MG"
"12604","MG"
"12605","SO4"
"12606","MG"
"12607","nan"
"12608","MG"
"12609","ZN"
"12610","nan"
"12611","nan"
"12612","ZN"
"12613","nan"
"12614","CL"
"12615","CL"
"12616","MG"
"12617","MG"
"12618","CL"
"12619","CL"
"12620","CA"
"12621","CL"
"12622","nan"
"12623","CA"
"12624","CL"
"12625","CL"
"12626","ZN"
"12627","ZN"
"12628","MG"
"12629","MG"
"12630","ZN"
"12631","CA"
"12632","CL"
"12633","MG"
"12634","CL"
"12635","CL"
"12636","ZN"
"12637","nan"
"12638","CA"
"12639","MG"
"12640","CL"
"12641","MG"
"12642","nan"
"12643","nan"
"12644","SO4"
"12645","MG"
"12646","MG"
"12647","ZN"
"12648","ZN"
"12649","CA"
"12650","CL"
"12651","CL"
"12652","CA"
"12653","CL"
"12654","MN"
"12655","ZN"
"12656","CL"
"12657","CA"
"12658","CA"
"12659","CL"
"12660","MG"
"12661","ZN"
"12662","ZN"
"12663","MN"
"12664","CL"
"12665","CL"
"12666","ZN"
"12667","CL"
"12668","CL"
"12669","MG"
"12670","MG"
"12671","CA"
"12672","CA"
"12673","CL"
"12674","CL"
"12675","CL"
"12676","nan"
"12677","CA"
"12678","CL"
"12679","CA"
"12680","MG"
"12681","CA"
"12682","CL"
"12683","CL"
"12684","CL"
"12685","GOL"
"12686","CL"
"12687","CL"
"12688","MG"
"12689","MG"
"12690","CL"
"12691","nan"
"12692","CL"
"12693","CL"
"12694","CA"
"12695","CA"
"12696","CL"
"12697","CL"
"12698","MG"
"12699","CL"
"12700","ZN"
"12701","ZN"
"12702","CL"
"12703","MG"
"12704","ZN"
"12705","CA"
"12706","CA"
"12707","CL"
"12708","MG"
"12709","MG"
"12710","ZN"
"12711","CL"
"12712","CA"
"12713","MN"
"12714","CL"
"12715","CL"
"12716","CL"
"12717","MG"
"12718","CL"
"12719","CA"
"12720","MG"
"12721","CL"
"12722","ZN"
"12723","CA"
"12724","MG"
"12725","CL"
"12726","ZN"
"12727","CA"
"12728","ZN"
"12729","MG"
"12730","ZN"
"12731","CA"
"12732","MG"
"12733","ZN"
"12734","MG"
"12735","ZN"
"12736","ZN"
"12737","MG"
"12738","ZN"
"12739","MG"
"12740","MG"
"12741","nan"
"12742","CA"
"12743","ZN"
"12744","CL"
"12745","CL"
"12746","CA"
"12747","MG"
"12748","CL"
"12749","CL"
"12750","CL"
"12751","CA"
"12752","CL"
"12753","CL"
"12754","CL"
"12755","nan"
"12756","MG"
"12757","ZN"
"12758","CL"
"12759","ZN"
"12760","CL"
"12761","CL"
"12762","CA"
"12763","MG"
"12764","MG"
"12765","CL"
"12766","MG"
"12767","nan"
"12768","MG"
"12769","ZN"
"12770","CA"
"12771","CA"
"12772","ZN"
"12773","CL"
"12774","MG"
"12775","CL"
"12776","CL"
"12777","CL"
"12778","CL"
"12779","MG"
"12780","MG"
"12781","MG"
"12782","CL"
"12783","CL"
"12784","CA"
"12785","CA"
"12786","CA"
"12787","CA"
"12788","CA"
"12789","MN"
"12790","nan"
"12791","MG"
"12792","CA"
"12793","CL"
"12794","ZN"
"12795","SO4"
"12796","MN"
"12797","CL"
"12798","MG"
"12799","CL"
"12800","CA"
"12801","CA"
"12802","CA"
"12803","ZN"
"12804","ZN"
"12805","ZN"
"12806","SO4"
"12807","ZN"
"12808","CA"
"12809","ZN"
"12810","MG"
"12811","CL"
"12812","ZN"
"12813","CL"
"12814","CL"
"12815","CA"
"12816","CL"
"12817","ZN"
"12818","ZN"
"12819","CL"
"12820","CL"
"12821","MG"
"12822","CL"
"12823","MG"
"12824","CL"
"12825","MN"
"12826","CL"
"12827","ZN"
"12828","CA"
"12829","MG"
"12830","MG"
"12831","CA"
"12832","CA"
"12833","CL"
"12834","CL"
"12835","CL"
"12836","CA"
"12837","CL"
"12838","CL"
"12839","CL"
"12840","MG"
"12841","CA"
"12842","CL"
"12843","CL"
"12844","ZN"
"12845","CL"
"12846","CA"
"12847","MG"
"12848","MG"
"12849","CA"
"12850","CL"
"12851","MG"
"12852","CL"
"12853","CL"
"12854","CA"
"12855","CA"
"12856","CA"
"12857","CL"
"12858","ZN"
"12859","ZN"
"12860","CL"
"12861","BME"
"12862","ZN"
"12863","MG"
"12864","CA"
"12865","CL"
"12866","ZN"
"12867","CL"
"12868","ZN"
"12869","MG"
"12870","CL"
"12871","MG"
"12872","CA"
"12873","MN"
"12874","MG"
"12875","CL"
"12876","nan"
"12877","nan"
"12878","CL"
"12879","CL"
"12880","nan"
"12881","ZN"
"12882","CL"
"12883","CA"
"12884","ZN"
"12885","MG"
"12886","CL"
"12887","ZN"
"12888","CL"
"12889","CL"
"12890","CA"
"12891","CA"
"12892","CA"
"12893","MG"
"12894","CA"
"12895","CA"
"12896","CA"
"12897","CA"
"12898","CL"
"12899","CA"
"12900","CL"
"12901","CL"
"12902","CL"
"12903","CA"
"12904","CA"
"12905","MG"
"12906","CL"
"12907","CL"
"12908","ZN"
"12909","CL"
"12910","nan"
"12911","MG"
"12912","MG"
"12913","MG"
"12914","CL"
"12915","CL"
"12916","CL"
"12917","CL"
"12918","CL"
"12919","ZN"
"12920","CL"
"12921","CA"
"12922","CL"
"12923","CA"
"12924","CA"
"12925","MG"
"12926","nan"
"12927","CL"
"12928","CL"
"12929","CL"
"12930","CA"
"12931","CA"
"12932","ZN"
"12933","CL"
"12934","CL"
"12935","CL"
"12936","ZN"
"12937","CL"
"12938","MG"
"12939","CL"
"12940","CL"
"12941","CL"
"12942","CL"
"12943","ZN"
"12944","ZN"
"12945","CA"
"12946","CA"
"12947","CL"
"12948","CL"
"12949","CA"
"12950","CL"
"12951","CL"
"12952","CA"
"12953","CL"
"12954","CL"
"12955","CA"
"12956","CL"
"12957","ZN"
"12958","MG"
"12959","CA"
"12960","CA"
"12961","CA"
"12962","CL"
"12963","MG"
"12964","CL"
"12965","CL"
"12966","MG"
"12967","MG"
"12968","CL"
"12969","MG"
"12970","MG"
"12971","MG"
"12972","MG"
"12973","MG"
"12974","nan"
"12975","nan"
"12976","MG"
"12977","CA"
"12978","CA"
"12979","MG"
"12980","CA"
"12981","nan"
"12982","CL"
"12983","nan"
"12984","MG"
"12985","BME"
"12986","MG"
"12987","CL"
"12988","MG"
"12989","ZN"
"12990","CL"
"12991","CL"
"12992","SO4"
"12993","CA"
"12994","ZN"
"12995","MG"
"12996","CL"
"12997","CA"
"12998","CL"
"12999","MG"
"13000","MG"
"13001","CL"
"13002","ZN"
"13003","MG"
"13004","MG"
"13005","MG"
"13006","ZN"
"13007","ZN"
"13008","ZN"
"13009","ZN"
"13010","MG"
"13011","CA"
"13012","CL"
"13013","MN"
"13014","CL"
"13015","CL"
"13016","CA"
"13017","MG"
"13018","ZN"
"13019","CL"
"13020","MG"
"13021","CA"
"13022","CA"
"13023","MG"
"13024","CL"
"13025","MG"
"13026","CA"
"13027","ZN"
"13028","ZN"
"13029","MG"
"13030","CL"
"13031","CL"
"13032","CL"
"13033","ZN"
"13034","CA"
"13035","MG"
"13036","MG"
"13037","ZN"
"13038","MG"
"13039","CL"
"13040","MG"
"13041","CA"
"13042","CL"
"13043","ZN"
"13044","MG"
"13045","CL"
"13046","ZN"
"13047","CA"
"13048","ZN"
"13049","ZN"
"13050","MG"
"13051","CA"
"13052","CA"
"13053","nan"
"13054","MG"
"13055","CL"
"13056","CL"
"13057","CL"
"13058","CL"
"13059","CA"
"13060","CL"
"13061","MN"
"13062","NAG"
"13063","CL"
"13064","ZN"
"13065","CA"
"13066","CL"
"13067","CA"
"13068","CL"
"13069","ZN"
"13070","CA"
"13071","MG"
"13072","MG"
"13073","CA"
"13074","CA"
"13075","MG"
"13076","MG"
"13077","MG"
"13078","CL"
"13079","CL"
"13080","CL"
"13081","MN"
"13082","CL"
"13083","CA"
"13084","ZN"
"13085","nan"
"13086","CA"
"13087","MG"
"13088","CA"
"13089","MG"
"13090","MG"
"13091","CA"
"13092","CL"
"13093","CL"
"13094","CL"
"13095","CA"
"13096","CL"
"13097","CA"
"13098","CL"
"13099","CA"
"13100","CL"
"13101","CA"
"13102","CA"
"13103","CL"
"13104","SO4"
"13105","CL"
"13106","CA"
"13107","nan"
"13108","CA"
"13109","ZN"
"13110","MG"
"13111","CL"
"13112","MG"
"13113","CL"
"13114","CL"
