"","res_name_group"
"11973","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"11974","CL"
"11975","CL"
"11976","CL"
"11977","CA"
"11978","CL"
"11979","CA"
"11980","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"11981","CA"
"11982","CA"
"11983","CL"
"11984","CL"
"11985","CL"
"11986","MN"
"11987","CL"
"11988","MG"
"11989","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"11990","ZN"
"11991","CL"
"11992","MG"
"11993","MG"
"11994","MG"
"11995","MG"
"11996","CL"
"11997","CL"
"11998","ZN"
"11999","ZN"
"12000","CL"
"12001","CL"
"12002","CL"
"12003","CA"
"12004","ZN"
"12005","CL"
"12006","CA"
"12007","CA"
"12008","CL"
"12009","SF4_F3S"
"12010","ZN"
"12011","CA"
"12012","CA"
"12013","CA"
"12014","ZN"
"12015","MG"
"12016","CL"
"12017","CL"
"12018","CA"
"12019","MG"
"12020","CA"
"12021","CA"
"12022","CL"
"12023","ZN"
"12024","CA"
"12025","CA"
"12026","ZN"
"12027","NAG_NDG_A2G_NGA_MAG"
"12028","CL"
"12029","CA"
"12030","MG"
"12031","CL"
"12032","CL"
"12033","MG"
"12034","MG"
"12035","MG"
"12036","ZN"
"12037","nan"
"12038","CL"
"12039","CL"
"12040","CL"
"12041","HEM"
"12042","MN"
"12043","CL"
"12044","CL"
"12045","CL"
"12046","HEM"
"12047","CL"
"12048","CL"
"12049","CL"
"12050","CL"
"12051","CA"
"12052","CL"
"12053","CL"
"12054","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"12055","MN"
"12056","MG"
"12057","MG"
"12058","CL"
"12059","HEM"
"12060","CA"
"12061","CA"
"12062","nan"
"12063","MG"
"12064","MG"
"12065","MN"
"12066","CA"
"12067","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"12068","MG"
"12069","CA"
"12070","ZN"
"12071","CL"
"12072","CA"
"12073","CA"
"12074","CA"
"12075","CA"
"12076","CA"
"12077","MG"
"12078","MG"
"12079","MG"
"12080","MG"
"12081","MG"
"12082","MG"
"12083","MG"
"12084","CL"
"12085","CL"
"12086","CA"
"12087","CL"
"12088","MG"
"12089","CL"
"12090","MG"
"12091","CA"
"12092","nan"
"12093","CA"
"12094","CA"
"12095","SF4_F3S"
"12096","MG"
"12097","CL"
"12098","CL"
"12099","ZN"
"12100","CL"
"12101","ZN"
"12102","CL"
"12103","MG"
"12104","CA"
"12105","MG"
"12106","CL"
"12107","CL"
"12108","ZN"
"12109","CL"
"12110","CL"
"12111","CA"
"12112","MG"
"12113","MG"
"12114","MG"
"12115","CL"
"12116","CL"
"12117","MG"
"12118","MG"
"12119","CL"
"12120","CA"
"12121","CA"
"12122","CL"
"12123","CL"
"12124","CA"
"12125","MG"
"12126","CL"
"12127","MG"
"12128","MG"
"12129","EDO_BME_ETA"
"12130","CL"
"12131","HEM"
"12132","MN"
"12133","CA"
"12134","CL"
"12135","CL"
"12136","CL"
"12137","MG"
"12138","ZN"
"12139","ZN"
"12140","CA"
"12141","CA"
"12142","CA"
"12143","MG"
"12144","CA"
"12145","MG"
"12146","MG"
"12147","CL"
"12148","CL"
"12149","CL"
"12150","CA"
"12151","CL"
"12152","MG"
"12153","CL"
"12154","CA"
"12155","EDO_BME_ETA"
"12156","MG"
"12157","CL"
"12158","MG"
"12159","ZN"
"12160","ZN"
"12161","CA"
"12162","CL"
"12163","ZN"
"12164","CL"
"12165","CL"
"12166","CL"
"12167","MG"
"12168","CA"
"12169","MG"
"12170","CA"
"12171","nan"
"12172","ZN"
"12173","CA"
"12174","CL"
"12175","ZN"
"12176","CL"
"12177","MG"
"12178","MG"
"12179","MG"
"12180","CA"
"12181","MG"
"12182","CL"
"12183","CA"
"12184","CL"
"12185","MG"
"12186","MG"
"12187","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"12188","CL"
"12189","CL"
"12190","ZN"
"12191","NAG_NDG_A2G_NGA_MAG"
"12192","MG"
"12193","CL"
"12194","ZN"
"12195","NAG_NDG_A2G_NGA_MAG"
"12196","ZN"
"12197","ZN"
"12198","CA"
"12199","CL"
"12200","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"12201","CL"
"12202","ZN"
"12203","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"12204","MG"
"12205","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"12206","CA"
"12207","MG"
"12208","CL"
"12209","ZN"
"12210","CL"
"12211","CL"
"12212","CL"
"12213","HEM"
"12214","ZN"
"12215","CA"
"12216","CL"
"12217","MG"
"12218","CL"
"12219","CA"
"12220","CL"
"12221","CL"
"12222","CL"
"12223","HEM"
"12224","MN"
"12225","MN"
"12226","ZN"
"12227","CL"
"12228","CL"
"12229","CA"
"12230","CA"
"12231","nan"
"12232","CL"
"12233","CA"
"12234","MG"
"12235","CL"
"12236","MG"
"12237","MG"
"12238","HEM"
"12239","CL"
"12240","CA"
"12241","CA"
"12242","CL"
"12243","CL"
"12244","MG"
"12245","CL"
"12246","ZN"
"12247","CL"
"12248","CL"
"12249","CA"
"12250","CA"
"12251","ZN"
"12252","CA"
"12253","MG"
"12254","MG"
"12255","MG"
"12256","CA"
"12257","CA"
"12258","CL"
"12259","CL"
"12260","MG"
"12261","SF4_F3S"
"12262","ZN"
"12263","CA"
"12264","HEM"
"12265","MG"
"12266","CL"
"12267","MN"
"12268","HEM"
"12269","ZN"
"12270","ZN"
"12271","NAG_NDG_A2G_NGA_MAG"
"12272","ZN"
"12273","HEM"
"12274","CL"
"12275","CA"
"12276","CA"
"12277","CL"
"12278","CL"
"12279","CL"
"12280","CL"
"12281","MG"
"12282","nan"
"12283","CA"
"12284","CA"
"12285","MG"
"12286","nan"
"12287","ZN"
"12288","CA"
"12289","MG"
"12290","MG"
"12291","CA"
"12292","CL"
"12293","MG"
"12294","CL"
"12295","CL"
"12296","CL"
"12297","CL"
"12298","EDO_BME_ETA"
"12299","EDO_BME_ETA"
"12300","nan"
"12301","MG"
"12302","CA"
"12303","CL"
"12304","ZN"
"12305","EDO_BME_ETA"
"12306","MG"
"12307","CL"
"12308","MG"
"12309","MG"
"12310","nan"
"12311","nan"
"12312","MG"
"12313","MG"
"12314","CL"
"12315","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"12316","CL"
"12317","CL"
"12318","CL"
"12319","CL"
"12320","CA"
"12321","CA"
"12322","CA"
"12323","CL"
"12324","CL"
"12325","CL"
"12326","HEM"
"12327","CL"
"12328","CL"
"12329","MN"
"12330","MG"
"12331","CL"
"12332","NAG_NDG_A2G_NGA_MAG"
"12333","ZN"
"12334","CA"
"12335","CA"
"12336","NAG_NDG_A2G_NGA_MAG"
"12337","ZN"
"12338","CL"
"12339","CL"
"12340","CA"
"12341","CA"
"12342","ZN"
"12343","CL"
"12344","CL"
"12345","MG"
"12346","MG"
"12347","CL"
"12348","ZN"
"12349","CL"
"12350","MG"
"12351","CL"
"12352","CL"
"12353","CL"
"12354","nan"
"12355","NAG_NDG_A2G_NGA_MAG"
"12356","HEM"
"12357","CA"
"12358","CL"
"12359","CA"
"12360","MG"
"12361","CL"
"12362","HEM"
"12363","ZN"
"12364","CL"
"12365","CL"
"12366","CA"
"12367","CL"
"12368","CL"
"12369","CL"
"12370","MG"
"12371","CA"
"12372","ZN"
"12373","CA"
"12374","MG"
"12375","HEM"
"12376","CA"
"12377","CL"
"12378","ZN"
"12379","CL"
"12380","CL"
"12381","MG"
"12382","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"12383","EDO_BME_ETA"
"12384","NAG_NDG_A2G_NGA_MAG"
"12385","ZN"
"12386","ZN"
"12387","CL"
"12388","HEM"
"12389","ZN"
"12390","NAG_NDG_A2G_NGA_MAG"
"12391","CA"
"12392","EDO_BME_ETA"
"12393","ZN"
"12394","ZN"
"12395","CA"
"12396","CL"
"12397","MG"
"12398","ZN"
"12399","CA"
"12400","HEM"
"12401","CL"
"12402","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"12403","EDO_BME_ETA"
"12404","EDO_BME_ETA"
"12405","CA"
"12406","CL"
"12407","ZN"
"12408","CL"
"12409","CA"
"12410","CA"
"12411","CA"
"12412","ZN"
"12413","ZN"
"12414","MG"
"12415","MG"
"12416","MG"
"12417","NAG_NDG_A2G_NGA_MAG"
"12418","CA"
"12419","CL"
"12420","CA"
"12421","CL"
"12422","MG"
"12423","CL"
"12424","MG"
"12425","CL"
"12426","MG"
"12427","HEM"
"12428","HEM"
"12429","CL"
"12430","MG"
"12431","ZN"
"12432","ZN"
"12433","ZN"
"12434","ZN"
"12435","ZN"
"12436","CL"
"12437","CL"
"12438","CL"
"12439","ZN"
"12440","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"12441","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"12442","nan"
"12443","CL"
"12444","CA"
"12445","EDO_BME_ETA"
"12446","ZN"
"12447","CL"
"12448","ZN"
"12449","CL"
"12450","CL"
"12451","CA"
"12452","CL"
"12453","ZN"
"12454","ZN"
"12455","ZN"
"12456","ZN"
"12457","ZN"
"12458","CA"
"12459","MG"
"12460","CA"
"12461","MG"
"12462","CL"
"12463","ZN"
"12464","MN"
"12465","MG"
"12466","MG"
"12467","MG"
"12468","ZN"
"12469","CA"
"12470","ZN"
"12471","ZN"
"12472","MG"
"12473","ZN"
"12474","CA"
"12475","CA"
"12476","ZN"
"12477","CA"
"12478","CA"
"12479","MN"
"12480","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"12481","CL"
"12482","CL"
"12483","ZN"
"12484","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"12485","MG"
"12486","CL"
"12487","CA"
"12488","EDO_BME_ETA"
"12489","MG"
"12490","CA"
"12491","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"12492","CL"
"12493","CA"
"12494","CA"
"12495","MG"
"12496","CA"
"12497","CL"
"12498","CA"
"12499","CL"
"12500","CA"
"12501","ZN"
"12502","nan"
"12503","ZN"
"12504","MG"
"12505","CL"
"12506","CA"
"12507","CA"
"12508","CL"
"12509","MG"
"12510","ZN"
"12511","ZN"
"12512","CA"
"12513","MG"
"12514","CL"
"12515","MG"
"12516","CL"
"12517","CA"
"12518","CL"
"12519","CL"
"12520","CL"
"12521","ZN"
"12522","MN"
"12523","CL"
"12524","CA"
"12525","CL"
"12526","CA"
"12527","CA"
"12528","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"12529","CL"
"12530","ZN"
"12531","ZN"
"12532","CA"
"12533","HEM"
"12534","ZN"
"12535","ZN"
"12536","HEM"
"12537","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"12538","CL"
"12539","CL"
"12540","CL"
"12541","CA"
"12542","CL"
"12543","CL"
"12544","CA"
"12545","CL"
"12546","MG"
"12547","MG"
"12548","ZN"
"12549","MG"
"12550","CL"
"12551","CL"
"12552","MN"
"12553","HEM"
"12554","ZN"
"12555","ZN"
"12556","CL"
"12557","CA"
"12558","MG"
"12559","CL"
"12560","ZN"
"12561","MG"
"12562","CL"
"12563","CL"
"12564","ZN"
"12565","CL"
"12566","MG"
"12567","MG"
"12568","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"12569","MG"
"12570","CL"
"12571","CL"
"12572","MG"
"12573","CL"
"12574","CL"
"12575","ZN"
"12576","MG"
"12577","CL"
"12578","CL"
"12579","CL"
"12580","CA"
"12581","CA"
"12582","CA"
"12583","MG"
"12584","MG"
"12585","CL"
"12586","CA"
"12587","CL"
"12588","CA"
"12589","CL"
"12590","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"12591","CL"
"12592","ZN"
"12593","CA"
"12594","CL"
"12595","CL"
"12596","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"12597","MG"
"12598","CL"
"12599","CL"
"12600","CA"
"12601","CA"
"12602","CL"
"12603","MG"
"12604","MG"
"12605","EDO_BME_ETA"
"12606","MG"
"12607","MG"
"12608","MG"
"12609","CA"
"12610","CL"
"12611","CL"
"12612","CA"
"12613","CL"
"12614","CA"
"12615","CL"
"12616","CA"
"12617","MG"
"12618","CL"
"12619","CL"
"12620","MG"
"12621","CL"
"12622","CL"
"12623","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"12624","CL"
"12625","CL"
"12626","ZN"
"12627","ZN"
"12628","CA"
"12629","HEM"
"12630","HEM"
"12631","CA"
"12632","CL"
"12633","CA"
"12634","CL"
"12635","CL"
"12636","MG"
"12637","CL"
"12638","CA"
"12639","MG"
"12640","CL"
"12641","MG"
"12642","nan"
"12643","nan"
"12644","ZN"
"12645","MG"
"12646","MG"
"12647","ZN"
"12648","ZN"
"12649","CA"
"12650","CL"
"12651","CL"
"12652","CL"
"12653","EDO_BME_ETA"
"12654","ZN"
"12655","CA"
"12656","CL"
"12657","CA"
"12658","MN"
"12659","CL"
"12660","nan"
"12661","MG"
"12662","HEM"
"12663","ZN"
"12664","CL"
"12665","CL"
"12666","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"12667","CL"
"12668","CL"
"12669","MG"
"12670","CL"
"12671","CA"
"12672","CA"
"12673","CL"
"12674","CL"
"12675","CL"
"12676","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"12677","CL"
"12678","CL"
"12679","CA"
"12680","MG"
"12681","MG"
"12682","MG"
"12683","CL"
"12684","CL"
"12685","MG"
"12686","MG"
"12687","CL"
"12688","CL"
"12689","MG"
"12690","CL"
"12691","CL"
"12692","CL"
"12693","CL"
"12694","CL"
"12695","CA"
"12696","CA"
"12697","CL"
"12698","MG"
"12699","CL"
"12700","ZN"
"12701","ZN"
"12702","CL"
"12703","NAG_NDG_A2G_NGA_MAG"
"12704","ZN"
"12705","CA"
"12706","ZN"
"12707","CL"
"12708","CL"
"12709","nan"
"12710","ZN"
"12711","CL"
"12712","CA"
"12713","MN"
"12714","CL"
"12715","CL"
"12716","CL"
"12717","CA"
"12718","MG"
"12719","CA"
"12720","MG"
"12721","CL"
"12722","CA"
"12723","ZN"
"12724","MG"
"12725","CL"
"12726","ZN"
"12727","CA"
"12728","NAG_NDG_A2G_NGA_MAG"
"12729","CA"
"12730","ZN"
"12731","CA"
"12732","CA"
"12733","ZN"
"12734","ZN"
"12735","ZN"
"12736","HEM"
"12737","MG"
"12738","ZN"
"12739","MG"
"12740","CA"
"12741","nan"
"12742","MG"
"12743","ZN"
"12744","CL"
"12745","CL"
"12746","MG"
"12747","MG"
"12748","CL"
"12749","EDO_BME_ETA"
"12750","CL"
"12751","ZN"
"12752","CL"
"12753","CL"
"12754","CL"
"12755","nan"
"12756","CL"
"12757","ZN"
"12758","CL"
"12759","HEM"
"12760","CL"
"12761","CL"
"12762","CA"
"12763","CA"
"12764","CA"
"12765","CL"
"12766","nan"
"12767","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"12768","MG"
"12769","ZN"
"12770","CA"
"12771","MG"
"12772","ZN"
"12773","CL"
"12774","MG"
"12775","CL"
"12776","nan"
"12777","MG"
"12778","CL"
"12779","MG"
"12780","MG"
"12781","nan"
"12782","CL"
"12783","CL"
"12784","CA"
"12785","ZN"
"12786","MG"
"12787","ZN"
"12788","CL"
"12789","SF4_F3S"
"12790","MG"
"12791","MG"
"12792","CA"
"12793","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"12794","ZN"
"12795","CA"
"12796","HEM"
"12797","CL"
"12798","CL"
"12799","CL"
"12800","CA"
"12801","CA"
"12802","CA"
"12803","ZN"
"12804","ZN"
"12805","ZN"
"12806","ZN"
"12807","MN"
"12808","ZN"
"12809","ZN"
"12810","MG"
"12811","CL"
"12812","CL"
"12813","CL"
"12814","CL"
"12815","CA"
"12816","CL"
"12817","ZN"
"12818","CA"
"12819","CA"
"12820","CL"
"12821","EDO_BME_ETA"
"12822","CL"
"12823","MG"
"12824","CL"
"12825","CA"
"12826","CL"
"12827","ZN"
"12828","CA"
"12829","EDO_BME_ETA"
"12830","MG"
"12831","CA"
"12832","CA"
"12833","CA"
"12834","nan"
"12835","CL"
"12836","DHT_TES_STR_ASD"
"12837","CA"
"12838","MG"
"12839","CL"
"12840","CA"
"12841","CL"
"12842","CL"
"12843","CL"
"12844","ZN"
"12845","CL"
"12846","ZN"
"12847","CA"
"12848","MG"
"12849","CA"
"12850","CL"
"12851","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"12852","CL"
"12853","CL"
"12854","CA"
"12855","CA"
"12856","MG"
"12857","CL"
"12858","MG"
"12859","ZN"
"12860","CL"
"12861","CA"
"12862","ZN"
"12863","CL"
"12864","MG"
"12865","CL"
"12866","ZN"
"12867","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"12868","CA"
"12869","CL"
"12870","CL"
"12871","MG"
"12872","ZN"
"12873","ZN"
"12874","MG"
"12875","MG"
"12876","MG"
"12877","MG"
"12878","CL"
"12879","CL"
"12880","CL"
"12881","CA"
"12882","CL"
"12883","CA"
"12884","ZN"
"12885","MG"
"12886","CL"
"12887","ZN"
"12888","CL"
"12889","CL"
"12890","CA"
"12891","CA"
"12892","CA"
"12893","CA"
"12894","CA"
"12895","SF4_F3S"
"12896","ZN"
"12897","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"12898","nan"
"12899","CA"
"12900","CL"
"12901","CL"
"12902","CL"
"12903","MG"
"12904","MG"
"12905","CA"
"12906","CL"
"12907","CL"
"12908","CL"
"12909","CL"
"12910","CL"
"12911","MG"
"12912","CA"
"12913","MG"
"12914","CL"
"12915","CL"
"12916","CL"
"12917","CL"
"12918","CL"
"12919","CA"
"12920","MG"
"12921","CA"
"12922","CL"
"12923","MG"
"12924","CL"
"12925","CL"
"12926","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"12927","CL"
"12928","CL"
"12929","CL"
"12930","CA"
"12931","MN"
"12932","HEM"
"12933","CL"
"12934","CL"
"12935","CL"
"12936","HEM"
"12937","CL"
"12938","MG"
"12939","CL"
"12940","MG"
"12941","CL"
"12942","CL"
"12943","CL"
"12944","CA"
"12945","ZN"
"12946","CA"
"12947","MG"
"12948","MG"
"12949","CA"
"12950","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"12951","CL"
"12952","MG"
"12953","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"12954","CL"
"12955","CA"
"12956","CL"
"12957","ZN"
"12958","MG"
"12959","CA"
"12960","CA"
"12961","ZN"
"12962","CL"
"12963","MG"
"12964","CL"
"12965","CL"
"12966","MG"
"12967","MG"
"12968","nan"
"12969","MG"
"12970","MG"
"12971","MG"
"12972","MG"
"12973","MG"
"12974","CL"
"12975","CL"
"12976","MG"
"12977","ZN"
"12978","CA"
"12979","CA"
"12980","CA"
"12981","nan"
"12982","CL"
"12983","CL"
"12984","MG"
"12985","MG"
"12986","CA"
"12987","CL"
"12988","CL"
"12989","ZN"
"12990","CL"
"12991","CL"
"12992","CL"
"12993","CA"
"12994","ZN"
"12995","MG"
"12996","CL"
"12997","CA"
"12998","CL"
"12999","MG"
"13000","CA"
"13001","CL"
"13002","CL"
"13003","MAN_BMA_GAL_FUC_BGC_GLC_XYP_FUL_GLA_XYS_MMA_RAM_BDP_SKM_GCU_XYL_ADA_G2F_GCS_SGC_NOJ_INS_G6D_FCA_ACI"
"13004","MG"
"13005","MG"
"13006","CA"
"13007","ZN"
"13008","ZN"
"13009","ZN"
"13010","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"13011","CA"
"13012","CL"
"13013","MN"
"13014","CL"
"13015","CL"
"13016","CA"
"13017","nan"
"13018","ZN"
"13019","CL"
"13020","CA"
"13021","CA"
"13022","CA"
"13023","CA"
"13024","CL"
"13025","CA"
"13026","ZN"
"13027","ZN"
"13028","HEM"
"13029","MG"
"13030","CL"
"13031","CL"
"13032","CL"
"13033","ZN"
"13034","CA"
"13035","EDO_BME_ETA"
"13036","HEM"
"13037","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"13038","MG"
"13039","CL"
"13040","CA"
"13041","CA"
"13042","CL"
"13043","ZN"
"13044","CL"
"13045","CL"
"13046","ZN"
"13047","ZN"
"13048","HEM"
"13049","CA"
"13050","CL"
"13051","ZN"
"13052","CA"
"13053","MG"
"13054","MG"
"13055","CL"
"13056","CL"
"13057","CL"
"13058","CL"
"13059","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"13060","CL"
"13061","ZN"
"13062","NAG_NDG_A2G_NGA_MAG"
"13063","nan"
"13064","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"13065","CA"
"13066","CL"
"13067","MG"
"13068","CL"
"13069","ZN"
"13070","MG"
"13071","MG"
"13072","MG"
"13073","ZN"
"13074","CL"
"13075","MG"
"13076","MG"
"13077","MG"
"13078","CL"
"13079","CL"
"13080","CL"
"13081","ZN"
"13082","CL"
"13083","MG"
"13084","HEM"
"13085","CA"
"13086","ZN"
"13087","MG"
"13088","MG"
"13089","MG"
"13090","MG"
"13091","CA"
"13092","CL"
"13093","CL"
"13094","EDO_BME_ETA"
"13095","MN"
"13096","CL"
"13097","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"13098","CL"
"13099","CA"
"13100","CL"
"13101","CA"
"13102","CA"
"13103","CL"
"13104","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"13105","CL"
"13106","CA"
"13107","nan"
"13108","CA"
"13109","SF4_F3S"
"13110","CL"
"13111","CL"
"13112","CA"
"13113","CL"
"13114","CL"
"13115","CL"
"13116","CL"
"13117","CA"
"13118","CL"
"13119","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"13120","nan"
"13121","CL"
"13122","CL"
"13123","MG"
"13124","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"13125","MG"
"13126","CL"
"13127","CA"
"13128","CA"
"13129","ZN"
"13130","ZN"
"13131","NAG_NDG_A2G_NGA_MAG"
"13132","CA"
"13133","CL"
"13134","MN"
"13135","MG"
"13136","CL"
"13137","ZN"
"13138","MG"
"13139","CL"
"13140","CA"
"13141","CL"
"13142","MG"
"13143","MG"
"13144","CA"
"13145","MG"
"13146","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"13147","MG"
"13148","ZN"
"13149","MG"
"13150","CA"
"13151","CA"
"13152","CL"
"13153","CA"
"13154","CA"
"13155","CL"
"13156","MG"
"13157","MG"
"13158","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"13159","ZN"
"13160","ZN"
"13161","nan"
"13162","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"13163","CL"
"13164","CL"
"13165","CL"
"13166","MG"
"13167","CL"
"13168","ZN"
"13169","SF4_F3S"
"13170","CA"
"13171","CL"
"13172","CL"
"13173","ZN"
"13174","CL"
"13175","CA"
"13176","ZN"
"13177","MG"
"13178","CL"
"13179","CL"
"13180","CL"
"13181","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"13182","CA"
"13183","CA"
"13184","CL"
"13185","CA"
"13186","SF4_F3S"
"13187","CL"
"13188","SF4_F3S"
"13189","CA"
"13190","HEM"
"13191","CL"
"13192","ZN"
"13193","CL"
"13194","CL"
"13195","ZN"
"13196","CL"
"13197","CA"
"13198","CA"
"13199","CA"
"13200","CL"
"13201","CL"
"13202","ZN"
"13203","HEM"
"13204","CA"
"13205","CA"
"13206","EDO_BME_ETA"
"13207","CA"
"13208","ZN"
"13209","CL"
"13210","SF4_F3S"
"13211","MG"
"13212","CL"
"13213","ZN"
"13214","MG"
"13215","MG"
"13216","MG"
"13217","MG"
"13218","CA"
"13219","MN"
"13220","ZN"
"13221","MG"
"13222","ZN"
"13223","ZN"
"13224","CA"
"13225","CA"
"13226","CA"
"13227","MG"
"13228","CL"
"13229","CL"
"13230","MG"
"13231","CA"
"13232","CA"
"13233","CA"
"13234","CA"
"13235","CL"
"13236","CA"
"13237","CA"
"13238","NAG_NDG_A2G_NGA_MAG"
"13239","CL"
"13240","ZN"
"13241","ZN"
"13242","CL"
"13243","CL"
"13244","CL"
"13245","CA"
"13246","MG"
"13247","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"13248","MG"
"13249","NAG_NDG_A2G_NGA_MAG"
"13250","ZN"
"13251","ZN"
"13252","ZN"
"13253","CL"
"13254","CA"
"13255","CA"
"13256","CA"
"13257","CA"
"13258","CA"
"13259","CA"
"13260","MG"
"13261","ZN"
"13262","MG"
"13263","MG"
"13264","nan"
"13265","CA"
"13266","MG"
"13267","HEM"
"13268","ZN"
"13269","MG"
"13270","HEM"
"13271","ZN"
"13272","MG"
"13273","CA"
"13274","CL"
"13275","CL"
"13276","MG"
"13277","ZN"
"13278","CL"
"13279","CA"
"13280","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"13281","CA"
"13282","CL"
"13283","CL"
"13284","CA"
"13285","CA"
"13286","CA"
"13287","NAG_NDG_A2G_NGA_MAG"
"13288","ZN"
"13289","ZN"
"13290","CL"
"13291","CL"
"13292","CL"
"13293","NAG_NDG_A2G_NGA_MAG"
"13294","MG"
"13295","CL"
"13296","CL"
"13297","ZN"
"13298","MG"
"13299","CA"
"13300","CA"
"13301","CL"
"13302","CA"
"13303","ZN"
"13304","MG"
"13305","CL"
"13306","CL"
"13307","CL"
"13308","ZN"
"13309","ZN"
"13310","ZN"
"13311","nan"
"13312","CL"
"13313","CA"
"13314","MG"
"13315","MG"
"13316","ZN"
"13317","CL"
"13318","CL"
"13319","CL"
"13320","ZN"
"13321","CA"
"13322","CL"
"13323","CL"
"13324","HEM"
"13325","MG"
"13326","CA"
"13327","MG"
"13328","CA"
"13329","ZN"
"13330","CL"
"13331","ZN"
"13332","ZN"
"13333","NAG_NDG_A2G_NGA_MAG"
"13334","CA"
"13335","CA"
"13336","MG"
"13337","MG"
"13338","CL"
"13339","CA"
"13340","ZN"
"13341","EDO_BME_ETA"
"13342","MG"
"13343","MG"
"13344","CL"
"13345","CL"
"13346","CL"
"13347","CA"
"13348","MG"
"13349","CA"
"13350","MG"
"13351","CL"
"13352","CA"
"13353","CL"
"13354","MG"
"13355","CA"
"13356","ZN"
"13357","CA"
"13358","ZN"
"13359","ZN"
"13360","CL"
"13361","CA"
"13362","CL"
"13363","MG"
"13364","CL"
"13365","CL"
"13366","MG"
"13367","CL"
"13368","ZN"
"13369","EDO_BME_ETA"
"13370","CA"
"13371","MG"
"13372","CL"
"13373","CL"
"13374","CA"
"13375","CA"
"13376","CL"
"13377","MG"
"13378","CL"
"13379","CL"
"13380","CL"
"13381","nan"
"13382","nan"
"13383","CL"
"13384","ZN"
"13385","CL"
"13386","CL"
"13387","CL"
"13388","CL"
"13389","ZN"
"13390","CL"
"13391","CL"
"13392","ZN"
"13393","MG"
"13394","CL"
"13395","MG"
"13396","CL"
"13397","MG"
"13398","HEM"
"13399","HEM"
